tower_020_020_100      34.8407   -4.6202 1192.6 417.817065 -0.412850
tower_040_020_100      36.1314    0.4664  256.3 416.067917  0.692951
tower_060_020_100      37.1299    5.7541  100.0 415.006217  1.644530
tower_080_020_100      37.8168   11.1969  100.0 413.386921 -0.725709
tower_100_020_100      38.1782   16.7394  100.0 406.824131  0.142169
tower_020_040_100      38.9393   -6.4881  358.2 413.961676  0.056828
tower_060_040_100      41.4407    4.6095  100.0 412.467549  1.567116
tower_080_040_100      42.1935   10.4770  100.3 409.956043 -1.129642
tower_100_040_100      42.5899   16.4702  100.0 419.317973 -0.079688
tower_120_040_100      42.6209   22.5112 1154.5 419.080626 -0.425649
tower_140_040_100      42.2857   28.5181  100.0 412.237498 -0.061796
tower_040_060_100      44.5925   -2.8457  100.0 413.225053  1.171506
tower_080_060_100      46.6149    9.6297 2207.5 412.585476 -0.482968
tower_120_060_100      47.0845   22.7373  528.8 418.726083 -0.855049
tower_140_060_100      46.7162   29.2780  196.6 411.749302 -0.943015
tower_020_080_100      47.1544  -11.1656  100.0 419.395418 -0.129785
tower_040_080_100      48.8364   -4.9441  100.0 418.474644  0.455418
tower_060_080_100      50.1482    1.6766  149.2 414.208881 -0.396227
tower_080_080_100      51.0565    8.6182  551.1 413.103532  0.275957
tower_100_080_100      51.5363   15.7723  231.8 412.193762 -2.260561
tower_120_080_100      51.5738   23.0082  265.8 417.487794 -0.422042
tower_140_080_100      51.1681   30.1858  211.2 420.194197  0.284803
tower_020_100_100      51.2071  -14.1346  100.0 419.045349  1.413470
tower_040_100_100      53.0475   -7.4470  233.9 418.889249  0.185141
tower_060_100_100      54.4890   -0.2414  109.8 418.655120  0.379006
tower_080_100_100      55.4905    7.3902  100.0 408.683720 -0.793477
tower_100_100_100      56.0207   15.3087  102.3 405.522950 -0.201265
tower_120_100_100      56.0623   23.3385  203.3 415.646386  2.457452
tower_140_100_100      55.6137   31.2889  269.1 416.517921 -1.270328
tower_020_120_100      55.1717  -17.6733  100.0 418.878787  0.200868
tower_040_120_100      57.1884  -10.4758  100.0 419.473297  0.034453
tower_060_120_100      58.7769   -2.5935  100.4 419.758242  0.951538
tower_100_120_100      60.4745   14.7310  382.9 416.666610  1.035138
tower_120_120_100      60.5207   23.7503  198.9 412.754795  0.418743
tower_140_120_100      60.0223   32.6572  130.8 415.899515  1.645563
tower_020_140_100      59.0011  -21.9409  100.0 417.222080 -1.202673
tower_040_140_100      61.2151  -14.2013  100.0 417.042451 -1.274082
tower_060_140_100      62.9721   -5.5391  100.0 419.897399 -0.789473
tower_080_140_100      64.2065    3.9369  100.0 419.621645 -0.887680
tower_120_140_100      64.9168   24.2777  101.1 421.053653 -0.599474
tower_140_140_100      64.3592   34.3981  169.6 410.761146 -1.190370
