tower_020_020_100      34.8407   -4.6202 1192.6 415.386625 -1.621605
tower_040_020_100      36.1314    0.4664  256.3 412.210932  0.084803
tower_060_020_100      37.1299    5.7541  100.0 416.234751 -2.061115
tower_080_020_100      37.8168   11.1969  100.0 415.592255 -0.354664
tower_100_020_100      38.1782   16.7394  100.0 419.177236 -1.522060
tower_020_040_100      38.9393   -6.4881  358.2 411.029988 -1.356327
tower_060_040_100      41.4407    4.6095  100.0 416.711529  0.286112
tower_080_040_100      42.1935   10.4770  100.3 417.309691 -0.483074
tower_100_040_100      42.5899   16.4702  100.0 420.609167  0.489545
tower_120_040_100      42.6209   22.5112 1154.5 415.852824 -0.199325
tower_140_040_100      42.2857   28.5181  100.0 438.183273  0.865175
tower_040_060_100      44.5925   -2.8457  100.0 414.704257  0.178894
tower_080_060_100      46.6149    9.6297 2207.5 414.013588 -0.120975
tower_120_060_100      47.0845   22.7373  528.8 413.153947  2.171190
tower_140_060_100      46.7162   29.2780  196.6 440.868976  1.544629
tower_020_080_100      47.1544  -11.1656  100.0 414.868469  0.363295
tower_040_080_100      48.8364   -4.9441  100.0 413.899718  0.447161
tower_060_080_100      50.1482    1.6766  149.2 417.856160  0.882646
tower_080_080_100      51.0565    8.6182  551.1 417.525083 -0.053020
tower_100_080_100      51.5363   15.7723  231.8 443.804224 -1.317569
tower_120_080_100      51.5738   23.0082  265.8 504.728868 -0.733131
tower_140_080_100      51.1681   30.1858  211.2 439.554717  1.049671
tower_020_100_100      51.2071  -14.1346  100.0 414.255429  1.363336
tower_040_100_100      53.0475   -7.4470  233.9 415.366291  0.801383
tower_060_100_100      54.4890   -0.2414  109.8 414.566830 -0.644050
tower_080_100_100      55.4905    7.3902  100.0 414.932278 -0.319330
tower_100_100_100      56.0207   15.3087  102.3 423.900275  0.758404
tower_120_100_100      56.0623   23.3385  203.3 421.134997  0.037081
tower_140_100_100      55.6137   31.2889  269.1 423.149797 -1.024398
tower_020_120_100      55.1717  -17.6733  100.0 411.399751  0.385562
tower_040_120_100      57.1884  -10.4758  100.0 412.871214  0.436761
tower_060_120_100      58.7769   -2.5935  100.4 414.732884  0.787690
tower_100_120_100      60.4745   14.7310  382.9 416.778482 -0.018642
tower_120_120_100      60.5207   23.7503  198.9 414.186817 -0.227294
tower_140_120_100      60.0223   32.6572  130.8 403.756021  0.492768
tower_020_140_100      59.0011  -21.9409  100.0 412.598701 -0.678636
tower_040_140_100      61.2151  -14.2013  100.0 414.687318  0.046409
tower_060_140_100      62.9721   -5.5391  100.0 415.127503 -0.514712
tower_080_140_100      64.2065    3.9369  100.0 414.947357  1.671594
tower_120_140_100      64.9168   24.2777  101.1 424.327471 -0.953979
tower_140_140_100      64.3592   34.3981  169.6 414.858180  0.493651
