tower_020_020_100      34.8407   -4.6202 1192.6 415.808505  0.619112
tower_040_020_100      36.1314    0.4664  256.3 416.652804 -0.040776
tower_060_020_100      37.1299    5.7541  100.0 415.219191 -1.115127
tower_080_020_100      37.8168   11.1969  100.0 417.765626  0.133109
tower_100_020_100      38.1782   16.7394  100.0 414.388832  0.878662
tower_020_040_100      38.9393   -6.4881  358.2 417.166815  0.165329
tower_060_040_100      41.4407    4.6095  100.0 413.618976  0.844199
tower_080_040_100      42.1935   10.4770  100.3 414.003266 -1.539905
tower_100_040_100      42.5899   16.4702  100.0 416.331006  0.063076
tower_120_040_100      42.6209   22.5112 1154.5 404.505809 -0.647005
tower_140_040_100      42.2857   28.5181  100.0 412.036374  1.026357
tower_040_060_100      44.5925   -2.8457  100.0 415.682427 -0.367093
tower_080_060_100      46.6149    9.6297 2207.5 415.088550 -0.280304
tower_120_060_100      47.0845   22.7373  528.8 397.521289  1.022191
tower_140_060_100      46.7162   29.2780  196.6 412.435353  3.174074
tower_020_080_100      47.1544  -11.1656  100.0 418.344573  1.147701
tower_040_080_100      48.8364   -4.9441  100.0 417.961304  1.580086
tower_060_080_100      50.1482    1.6766  149.2 416.262911 -1.314756
tower_080_080_100      51.0565    8.6182  551.1 415.064933  0.066650
tower_100_080_100      51.5363   15.7723  231.8 398.091429  0.412421
tower_120_080_100      51.5738   23.0082  265.8 419.304251  0.230700
tower_140_080_100      51.1681   30.1858  211.2 412.127163 -1.256139
tower_020_100_100      51.2071  -14.1346  100.0 416.250025  0.067281
tower_040_100_100      53.0475   -7.4470  233.9 414.078453 -0.674874
tower_060_100_100      54.4890   -0.2414  109.8 415.077255  1.606030
tower_080_100_100      55.4905    7.3902  100.0 418.522464  0.455919
tower_100_100_100      56.0207   15.3087  102.3 416.373116 -0.694206
tower_120_100_100      56.0623   23.3385  203.3 409.336344 -0.070916
tower_140_100_100      55.6137   31.2889  269.1 410.839282  2.278376
tower_020_120_100      55.1717  -17.6733  100.0 416.958132  0.616479
tower_040_120_100      57.1884  -10.4758  100.0 417.741486 -1.527360
tower_060_120_100      58.7769   -2.5935  100.4 417.574033 -0.007250
tower_100_120_100      60.4745   14.7310  382.9 416.991150  0.317076
tower_120_120_100      60.5207   23.7503  198.9 413.118805 -0.957062
tower_140_120_100      60.0223   32.6572  130.8 413.038087  0.864092
tower_020_140_100      59.0011  -21.9409  100.0 417.984223 -1.136382
tower_040_140_100      61.2151  -14.2013  100.0 417.870300 -0.503126
tower_060_140_100      62.9721   -5.5391  100.0 417.748442 -0.560529
tower_080_140_100      64.2065    3.9369  100.0 417.636106 -1.139180
tower_120_140_100      64.9168   24.2777  101.1 416.871767  2.070079
tower_140_140_100      64.3592   34.3981  169.6 413.826602  0.078952
