tower_020_020_100      34.8407   -4.6202 1192.6 415.942021 -0.391877
tower_040_020_100      36.1314    0.4664  256.3 413.285772  0.117054
tower_060_020_100      37.1299    5.7541  100.0 416.606232 -0.496560
tower_080_020_100      37.8168   11.1969  100.0 415.580087 -2.434500
tower_100_020_100      38.1782   16.7394  100.0 421.367212  0.420571
tower_020_040_100      38.9393   -6.4881  358.2 410.663756 -0.130657
tower_060_040_100      41.4407    4.6095  100.0 416.083796 -0.244683
tower_080_040_100      42.1935   10.4770  100.3 415.532489  0.030223
tower_100_040_100      42.5899   16.4702  100.0 419.806211 -0.156468
tower_120_040_100      42.6209   22.5112 1154.5 436.750963 -1.503220
tower_140_040_100      42.2857   28.5181  100.0 416.847067 -0.923852
tower_040_060_100      44.5925   -2.8457  100.0 414.826599  1.919289
tower_080_060_100      46.6149    9.6297 2207.5 411.916687 -0.262739
tower_120_060_100      47.0845   22.7373  528.8 441.922671 -1.259909
tower_140_060_100      46.7162   29.2780  196.6 409.727978  2.294073
tower_020_080_100      47.1544  -11.1656  100.0 412.725495  1.025160
tower_040_080_100      48.8364   -4.9441  100.0 414.959442 -0.049636
tower_060_080_100      50.1482    1.6766  149.2 413.894303  1.191987
tower_080_080_100      51.0565    8.6182  551.1 419.562036  0.494214
tower_100_080_100      51.5363   15.7723  231.8 437.052240  1.492205
tower_120_080_100      51.5738   23.0082  265.8 421.266131 -0.259667
tower_140_080_100      51.1681   30.1858  211.2 414.179689  1.201416
tower_020_100_100      51.2071  -14.1346  100.0 413.954223 -0.498197
tower_040_100_100      53.0475   -7.4470  233.9 414.470911 -0.274183
tower_060_100_100      54.4890   -0.2414  109.8 414.353866 -0.148335
tower_080_100_100      55.4905    7.3902  100.0 414.401795  0.950971
tower_100_100_100      56.0207   15.3087  102.3 419.049912 -0.788375
tower_120_100_100      56.0623   23.3385  203.3 413.765963 -0.128749
tower_140_100_100      55.6137   31.2889  269.1 413.652933 -0.290066
tower_020_120_100      55.1717  -17.6733  100.0 414.384948 -0.036070
tower_040_120_100      57.1884  -10.4758  100.0 415.001434  1.243094
tower_060_120_100      58.7769   -2.5935  100.4 415.375735  0.335850
tower_100_120_100      60.4745   14.7310  382.9 417.620826  0.413771
tower_120_120_100      60.5207   23.7503  198.9 421.752313  0.077994
tower_140_120_100      60.0223   32.6572  130.8 404.173889 -1.611052
tower_020_140_100      59.0011  -21.9409  100.0 412.695100 -1.145381
tower_040_140_100      61.2151  -14.2013  100.0 413.236358  1.075030
tower_060_140_100      62.9721   -5.5391  100.0 415.218629 -0.296408
tower_080_140_100      64.2065    3.9369  100.0 414.850373  1.350564
tower_120_140_100      64.9168   24.2777  101.1 423.745863 -0.226452
tower_140_140_100      64.3592   34.3981  169.6 415.071280  0.229011
