tower_020_020_100      34.8407   -4.6202 1192.6 409.173122  0.854033
tower_040_020_100      36.1314    0.4664  256.3 409.455484 -1.845292
tower_060_020_100      37.1299    5.7541  100.0 410.442274  0.600007
tower_080_020_100      37.8168   11.1969  100.0 410.822909 -0.523713
tower_100_020_100      38.1782   16.7394  100.0 413.649613 -0.631989
tower_020_040_100      38.9393   -6.4881  358.2 403.615231  1.905610
tower_060_040_100      41.4407    4.6095  100.0 411.803345  0.965918
tower_080_040_100      42.1935   10.4770  100.3 411.982739 -1.043892
tower_100_040_100      42.5899   16.4702  100.0 404.962013 -1.687628
tower_120_040_100      42.6209   22.5112 1154.5 419.938588  0.950345
tower_140_040_100      42.2857   28.5181  100.0 405.493042  0.245287
tower_040_060_100      44.5925   -2.8457  100.0 408.073038 -0.545125
tower_080_060_100      46.6149    9.6297 2207.5 413.668040  1.034556
tower_120_060_100      47.0845   22.7373  528.8 392.856389 -0.500815
tower_140_060_100      46.7162   29.2780  196.6 406.451917  1.921518
tower_020_080_100      47.1544  -11.1656  100.0 411.298126 -0.556814
tower_040_080_100      48.8364   -4.9441  100.0 414.529745 -0.558861
tower_060_080_100      50.1482    1.6766  149.2 414.678563 -1.008033
tower_080_080_100      51.0565    8.6182  551.1 413.609875 -2.507100
tower_100_080_100      51.5363   15.7723  231.8 422.251338 -0.465206
tower_120_080_100      51.5738   23.0082  265.8 397.823954 -0.895961
tower_140_080_100      51.1681   30.1858  211.2 407.909345  1.211521
tower_020_100_100      51.2071  -14.1346  100.0 413.010954  0.047069
tower_040_100_100      53.0475   -7.4470  233.9 411.468442  0.580740
tower_060_100_100      54.4890   -0.2414  109.8 412.268206  1.558125
tower_080_100_100      55.4905    7.3902  100.0 411.045355 -0.524027
tower_100_100_100      56.0207   15.3087  102.3 413.375642  1.408370
tower_120_100_100      56.0623   23.3385  203.3 416.933245  0.962997
tower_140_100_100      55.6137   31.2889  269.1 405.617916 -0.485436
tower_020_120_100      55.1717  -17.6733  100.0 413.495365  0.337756
tower_040_120_100      57.1884  -10.4758  100.0 414.254089 -0.261784
tower_060_120_100      58.7769   -2.5935  100.4 412.478737  0.970961
tower_100_120_100      60.4745   14.7310  382.9 410.398024 -0.747576
tower_120_120_100      60.5207   23.7503  198.9 411.391241  0.811245
tower_140_120_100      60.0223   32.6572  130.8 411.252196 -0.590563
tower_020_140_100      59.0011  -21.9409  100.0 407.721007 -0.355893
tower_040_140_100      61.2151  -14.2013  100.0 408.455454  0.027962
tower_060_140_100      62.9721   -5.5391  100.0 410.372463 -1.189904
tower_080_140_100      64.2065    3.9369  100.0 410.262270  0.565988
tower_120_140_100      64.9168   24.2777  101.1 411.316779 -0.289687
tower_140_140_100      64.3592   34.3981  169.6 412.545856 -0.074482
