tower_020_020_100      34.8407   -4.6202 1192.6 417.749577  1.073964
tower_040_020_100      36.1314    0.4664  256.3 414.052480 -0.460749
tower_060_020_100      37.1299    5.7541  100.0 415.320470 -0.146542
tower_080_020_100      37.8168   11.1969  100.0 416.254273 -0.215548
tower_100_020_100      38.1782   16.7394  100.0 421.869786  2.084683
tower_020_040_100      38.9393   -6.4881  358.2 415.679281  0.203903
tower_060_040_100      41.4407    4.6095  100.0 420.698812 -0.275867
tower_080_040_100      42.1935   10.4770  100.3 419.853342  0.728311
tower_100_040_100      42.5899   16.4702  100.0 421.289938  0.014852
tower_120_040_100      42.6209   22.5112 1154.5 402.159319  0.180342
tower_140_040_100      42.2857   28.5181  100.0 415.693237 -0.681526
tower_040_060_100      44.5925   -2.8457  100.0 417.182644 -0.391562
tower_080_060_100      46.6149    9.6297 2207.5 412.108060 -0.706527
tower_120_060_100      47.0845   22.7373  528.8 409.503098  1.084787
tower_140_060_100      46.7162   29.2780  196.6 413.904699  0.887815
tower_020_080_100      47.1544  -11.1656  100.0 417.280451  0.347021
tower_040_080_100      48.8364   -4.9441  100.0 416.889618  0.201261
tower_060_080_100      50.1482    1.6766  149.2 423.917306 -1.152856
tower_080_080_100      51.0565    8.6182  551.1 406.810489 -1.751433
tower_100_080_100      51.5363   15.7723  231.8 402.517395 -0.811519
tower_120_080_100      51.5738   23.0082  265.8 409.338367  0.032976
tower_140_080_100      51.1681   30.1858  211.2 411.600055  0.586182
tower_020_100_100      51.2071  -14.1346  100.0 414.459076  1.065876
tower_040_100_100      53.0475   -7.4470  233.9 415.124945  0.727853
tower_060_100_100      54.4890   -0.2414  109.8 416.603691 -0.254641
tower_080_100_100      55.4905    7.3902  100.0 416.056353  0.465014
tower_100_100_100      56.0207   15.3087  102.3 413.713694  0.974462
tower_120_100_100      56.0623   23.3385  203.3 413.526853  1.882787
tower_140_100_100      55.6137   31.2889  269.1 412.800263 -1.035920
tower_020_120_100      55.1717  -17.6733  100.0 414.467043 -0.608322
tower_040_120_100      57.1884  -10.4758  100.0 415.302856  0.463950
tower_060_120_100      58.7769   -2.5935  100.4 414.371694  0.505810
tower_100_120_100      60.4745   14.7310  382.9 417.606716  0.490037
tower_120_120_100      60.5207   23.7503  198.9 413.172488  0.721409
tower_140_120_100      60.0223   32.6572  130.8 413.854766  0.187709
tower_020_140_100      59.0011  -21.9409  100.0 413.378111 -1.553378
tower_040_140_100      61.2151  -14.2013  100.0 412.184546  0.692267
tower_060_140_100      62.9721   -5.5391  100.0 413.064113  0.328226
tower_080_140_100      64.2065    3.9369  100.0 416.040253 -0.918207
tower_120_140_100      64.9168   24.2777  101.1 420.188240 -1.884194
tower_140_140_100      64.3592   34.3981  169.6 415.251861  0.859527
