tower_020_020_100      34.8407   -4.6202 1192.6 417.113941  0.516633
tower_040_020_100      36.1314    0.4664  256.3 415.021716  0.760307
tower_060_020_100      37.1299    5.7541  100.0 415.828619 -1.166424
tower_080_020_100      37.8168   11.1969  100.0 415.789209  0.841955
tower_100_020_100      38.1782   16.7394  100.0 418.316869 -0.386613
tower_020_040_100      38.9393   -6.4881  358.2 412.453696 -0.031922
tower_060_040_100      41.4407    4.6095  100.0 416.765984  1.003231
tower_080_040_100      42.1935   10.4770  100.3 414.842246  0.319220
tower_100_040_100      42.5899   16.4702  100.0 419.636592 -0.587062
tower_120_040_100      42.6209   22.5112 1154.5 414.085833 -0.583533
tower_140_040_100      42.2857   28.5181  100.0 420.992379 -0.473702
tower_040_060_100      44.5925   -2.8457  100.0 413.890600  1.264843
tower_080_060_100      46.6149    9.6297 2207.5 413.075565  1.456941
tower_120_060_100      47.0845   22.7373  528.8 450.809343  1.237841
tower_140_060_100      46.7162   29.2780  196.6 418.210134  1.252807
tower_020_080_100      47.1544  -11.1656  100.0 414.844207 -0.751847
tower_040_080_100      48.8364   -4.9441  100.0 411.237973 -0.372343
tower_060_080_100      50.1482    1.6766  149.2 416.691786  1.151674
tower_080_080_100      51.0565    8.6182  551.1 415.705979 -1.654684
tower_100_080_100      51.5363   15.7723  231.8 421.518846  0.118025
tower_120_080_100      51.5738   23.0082  265.8 414.923174 -0.654288
tower_140_080_100      51.1681   30.1858  211.2 414.240413  0.558145
tower_020_100_100      51.2071  -14.1346  100.0 414.862453  1.083849
tower_040_100_100      53.0475   -7.4470  233.9 412.977840  0.164807
tower_060_100_100      54.4890   -0.2414  109.8 415.263855  0.504274
tower_080_100_100      55.4905    7.3902  100.0 415.753774 -0.705589
tower_100_100_100      56.0207   15.3087  102.3 420.652939 -0.553610
tower_120_100_100      56.0623   23.3385  203.3 426.887727  2.490248
tower_140_100_100      55.6137   31.2889  269.1 413.646091 -0.417147
tower_020_120_100      55.1717  -17.6733  100.0 411.648281 -0.952407
tower_040_120_100      57.1884  -10.4758  100.0 413.623626  0.255753
tower_060_120_100      58.7769   -2.5935  100.4 414.225528  0.129333
tower_100_120_100      60.4745   14.7310  382.9 416.741740 -0.561258
tower_120_120_100      60.5207   23.7503  198.9 419.237870  1.623488
tower_140_120_100      60.0223   32.6572  130.8 403.271325 -0.669097
tower_020_140_100      59.0011  -21.9409  100.0 411.949905 -1.014553
tower_040_140_100      61.2151  -14.2013  100.0 414.495242  1.967726
tower_060_140_100      62.9721   -5.5391  100.0 415.226321  0.005761
tower_080_140_100      64.2065    3.9369  100.0 415.082732 -0.630320
tower_120_140_100      64.9168   24.2777  101.1 421.428963 -1.233730
tower_140_140_100      64.3592   34.3981  169.6 416.018968  1.397576
