tower_020_020_100      34.8407   -4.6202 1192.6 416.840396 -0.535590
tower_040_020_100      36.1314    0.4664  256.3 415.255940 -0.170037
tower_060_020_100      37.1299    5.7541  100.0 416.164443  1.275162
tower_080_020_100      37.8168   11.1969  100.0 416.836434 -1.201540
tower_100_020_100      38.1782   16.7394  100.0 418.830419 -0.219491
tower_020_040_100      38.9393   -6.4881  358.2 401.850797  0.659573
tower_060_040_100      41.4407    4.6095  100.0 414.898261 -0.308422
tower_080_040_100      42.1935   10.4770  100.3 416.781924 -0.263134
tower_100_040_100      42.5899   16.4702  100.0 434.767528  0.345640
tower_120_040_100      42.6209   22.5112 1154.5 400.258203 -0.416655
tower_140_040_100      42.2857   28.5181  100.0 422.018777 -0.155814
tower_040_060_100      44.5925   -2.8457  100.0 417.194656 -0.641762
tower_080_060_100      46.6149    9.6297 2207.5 413.988928  0.241166
tower_120_060_100      47.0845   22.7373  528.8 390.591944 -0.923581
tower_140_060_100      46.7162   29.2780  196.6 413.752076  0.029501
tower_020_080_100      47.1544  -11.1656  100.0 418.299804  1.094504
tower_040_080_100      48.8364   -4.9441  100.0 417.533779  1.612054
tower_060_080_100      50.1482    1.6766  149.2 418.555967  0.821960
tower_080_080_100      51.0565    8.6182  551.1 413.289559  0.367248
tower_100_080_100      51.5363   15.7723  231.8 417.552473 -1.472655
tower_120_080_100      51.5738   23.0082  265.8 415.549388 -0.096955
tower_140_080_100      51.1681   30.1858  211.2 412.608114  1.471160
tower_020_100_100      51.2071  -14.1346  100.0 416.358247 -0.178895
tower_040_100_100      53.0475   -7.4470  233.9 417.357366  0.307945
tower_060_100_100      54.4890   -0.2414  109.8 417.039946 -0.586409
tower_080_100_100      55.4905    7.3902  100.0 417.997856 -0.333628
tower_100_100_100      56.0207   15.3087  102.3 417.685964 -1.483347
tower_120_100_100      56.0623   23.3385  203.3 416.630838  1.203323
tower_140_100_100      55.6137   31.2889  269.1 413.107497  0.104981
tower_020_120_100      55.1717  -17.6733  100.0 418.173920  0.030381
tower_040_120_100      57.1884  -10.4758  100.0 417.843933  0.074002
tower_060_120_100      58.7769   -2.5935  100.4 417.641875 -1.299998
tower_100_120_100      60.4745   14.7310  382.9 419.181715 -0.229035
tower_120_120_100      60.5207   23.7503  198.9 416.594081  0.259002
tower_140_120_100      60.0223   32.6572  130.8 415.461794  0.133753
tower_020_140_100      59.0011  -21.9409  100.0 417.809692 -0.995552
tower_040_140_100      61.2151  -14.2013  100.0 417.995941 -1.738475
tower_060_140_100      62.9721   -5.5391  100.0 417.487732  0.766964
tower_080_140_100      64.2065    3.9369  100.0 416.826818  0.197946
tower_120_140_100      64.9168   24.2777  101.1 423.769077  0.660424
tower_140_140_100      64.3592   34.3981  169.6 415.125428 -1.003750
