tower_020_020_100      34.8407   -4.6202 1192.6 413.114662  2.971496
tower_040_020_100      36.1314    0.4664  256.3 409.615702  0.409192
tower_060_020_100      37.1299    5.7541  100.0 409.829388  0.712393
tower_080_020_100      37.8168   11.1969  100.0 415.679272 -0.079709
tower_100_020_100      38.1782   16.7394  100.0 411.603370 -0.484714
tower_020_040_100      38.9393   -6.4881  358.2 410.143991 -0.339514
tower_060_040_100      41.4407    4.6095  100.0 410.830068 -0.060501
tower_080_040_100      42.1935   10.4770  100.3 419.703418 -1.524771
tower_100_040_100      42.5899   16.4702  100.0 415.794998 -1.064307
tower_120_040_100      42.6209   22.5112 1154.5 403.870167  0.464024
tower_140_040_100      42.2857   28.5181  100.0 412.829063  0.385234
tower_040_060_100      44.5925   -2.8457  100.0 409.591796  0.667757
tower_080_060_100      46.6149    9.6297 2207.5 410.863465  0.454621
tower_120_060_100      47.0845   22.7373  528.8 400.560056  0.881538
tower_140_060_100      46.7162   29.2780  196.6 407.986922  1.084367
tower_020_080_100      47.1544  -11.1656  100.0 408.977231  1.667027
tower_040_080_100      48.8364   -4.9441  100.0 410.347580  0.360679
tower_060_080_100      50.1482    1.6766  149.2 407.132372 -0.569304
tower_080_080_100      51.0565    8.6182  551.1 408.794794  0.784994
tower_100_080_100      51.5363   15.7723  231.8 411.725637  0.795747
tower_120_080_100      51.5738   23.0082  265.8 407.731239  1.607571
tower_140_080_100      51.1681   30.1858  211.2 406.169770 -0.752246
tower_020_100_100      51.2071  -14.1346  100.0 409.100247 -0.351512
tower_040_100_100      53.0475   -7.4470  233.9 407.922267  1.425233
tower_060_100_100      54.4890   -0.2414  109.8 407.359524  0.616506
tower_080_100_100      55.4905    7.3902  100.0 403.466817 -1.171453
tower_100_100_100      56.0207   15.3087  102.3 406.728865  0.619780
tower_120_100_100      56.0623   23.3385  203.3 420.353692  1.046132
tower_140_100_100      55.6137   31.2889  269.1 410.241970 -0.705750
tower_020_120_100      55.1717  -17.6733  100.0 408.849399 -0.905436
tower_040_120_100      57.1884  -10.4758  100.0 408.863464  2.239743
tower_060_120_100      58.7769   -2.5935  100.4 408.189066 -0.412965
tower_100_120_100      60.4745   14.7310  382.9 413.717357  0.757344
tower_120_120_100      60.5207   23.7503  198.9 409.815673 -1.088822
tower_140_120_100      60.0223   32.6572  130.8 410.709935  0.657961
tower_020_140_100      59.0011  -21.9409  100.0 408.742126 -0.426008
tower_040_140_100      61.2151  -14.2013  100.0 408.972841 -0.407822
tower_060_140_100      62.9721   -5.5391  100.0 409.862709  0.425608
tower_080_140_100      64.2065    3.9369  100.0 410.012428 -1.044703
tower_120_140_100      64.9168   24.2777  101.1 410.647691 -1.735959
tower_140_140_100      64.3592   34.3981  169.6 407.774729  1.762224
