tower_020_020_100      34.8407   -4.6202 1192.6 417.723412  0.774981
tower_040_020_100      36.1314    0.4664  256.3 410.998853  1.238769
tower_060_020_100      37.1299    5.7541  100.0 408.598930 -0.532099
tower_080_020_100      37.8168   11.1969  100.0 412.289642  1.266991
tower_100_020_100      38.1782   16.7394  100.0 413.347601 -0.067380
tower_020_040_100      38.9393   -6.4881  358.2 413.955610  0.068853
tower_060_040_100      41.4407    4.6095  100.0 411.750301  1.089042
tower_080_040_100      42.1935   10.4770  100.3 418.047224 -0.454667
tower_100_040_100      42.5899   16.4702  100.0 432.825418  0.236309
tower_120_040_100      42.6209   22.5112 1154.5 411.275138 -1.545133
tower_140_040_100      42.2857   28.5181  100.0 406.518190 -0.516382
tower_040_060_100      44.5925   -2.8457  100.0 412.899393 -0.857137
tower_080_060_100      46.6149    9.6297 2207.5 410.031903  1.324900
tower_120_060_100      47.0845   22.7373  528.8 420.483259  1.143471
tower_140_060_100      46.7162   29.2780  196.6 404.542614 -0.433860
tower_020_080_100      47.1544  -11.1656  100.0 412.054852  0.164455
tower_040_080_100      48.8364   -4.9441  100.0 413.501585  0.704748
tower_060_080_100      50.1482    1.6766  149.2 409.770941 -0.874731
tower_080_080_100      51.0565    8.6182  551.1 417.004323 -1.605879
tower_100_080_100      51.5363   15.7723  231.8 432.150444  2.315586
tower_120_080_100      51.5738   23.0082  265.8 432.656743 -1.715966
tower_140_080_100      51.1681   30.1858  211.2 409.623136 -1.543611
tower_020_100_100      51.2071  -14.1346  100.0 411.848054  0.804121
tower_040_100_100      53.0475   -7.4470  233.9 411.176161 -2.141317
tower_060_100_100      54.4890   -0.2414  109.8 407.892939 -0.513511
tower_080_100_100      55.4905    7.3902  100.0 414.394911  0.008369
tower_100_100_100      56.0207   15.3087  102.3 414.316423 -0.099445
tower_120_100_100      56.0623   23.3385  203.3 407.809697  0.506977
tower_140_100_100      55.6137   31.2889  269.1 409.402490 -1.127141
tower_020_120_100      55.1717  -17.6733  100.0 412.180968 -0.646913
tower_040_120_100      57.1884  -10.4758  100.0 410.273351  3.197332
tower_060_120_100      58.7769   -2.5935  100.4 410.656643 -0.313151
tower_100_120_100      60.4745   14.7310  382.9 411.213556  0.077471
tower_120_120_100      60.5207   23.7503  198.9 411.222918 -2.871290
tower_140_120_100      60.0223   32.6572  130.8 410.638520  0.557953
tower_020_140_100      59.0011  -21.9409  100.0 412.784542 -0.996073
tower_040_140_100      61.2151  -14.2013  100.0 411.553376  0.449190
tower_060_140_100      62.9721   -5.5391  100.0 410.685733 -0.690887
tower_080_140_100      64.2065    3.9369  100.0 409.671173 -0.676720
tower_120_140_100      64.9168   24.2777  101.1 411.564988 -0.800175
tower_140_140_100      64.3592   34.3981  169.6 410.964971  1.480839
