tower_020_020_100      34.8407   -4.6202 1192.6 417.296161  0.573364
tower_040_020_100      36.1314    0.4664  256.3 413.196990  1.327406
tower_060_020_100      37.1299    5.7541  100.0 414.150220  0.559453
tower_080_020_100      37.8168   11.1969  100.0 417.701272  0.938370
tower_100_020_100      38.1782   16.7394  100.0 421.165401  0.352989
tower_020_040_100      38.9393   -6.4881  358.2 409.041033 -0.457067
tower_060_040_100      41.4407    4.6095  100.0 416.527518  0.671895
tower_080_040_100      42.1935   10.4770  100.3 417.703420  0.564987
tower_100_040_100      42.5899   16.4702  100.0 451.203641  0.520287
tower_120_040_100      42.6209   22.5112 1154.5 410.906520 -1.034481
tower_140_040_100      42.2857   28.5181  100.0 416.610702  1.026465
tower_040_060_100      44.5925   -2.8457  100.0 414.143157  0.257145
tower_080_060_100      46.6149    9.6297 2207.5 415.157166  1.060074
tower_120_060_100      47.0845   22.7373  528.8 409.810587  1.037250
tower_140_060_100      46.7162   29.2780  196.6 412.361131 -1.173344
tower_020_080_100      47.1544  -11.1656  100.0 413.674892  2.728503
tower_040_080_100      48.8364   -4.9441  100.0 413.962013  0.629854
tower_060_080_100      50.1482    1.6766  149.2 419.428224 -1.101882
tower_080_080_100      51.0565    8.6182  551.1 417.865614 -0.612453
tower_100_080_100      51.5363   15.7723  231.8 423.248492 -0.389467
tower_120_080_100      51.5738   23.0082  265.8 411.621474  2.014588
tower_140_080_100      51.1681   30.1858  211.2 408.689060 -0.712236
tower_020_100_100      51.2071  -14.1346  100.0 411.233819 -0.026086
tower_040_100_100      53.0475   -7.4470  233.9 413.055206 -0.056449
tower_060_100_100      54.4890   -0.2414  109.8 414.311923  0.038847
tower_080_100_100      55.4905    7.3902  100.0 414.703600  0.573164
tower_100_100_100      56.0207   15.3087  102.3 411.267405  1.183405
tower_120_100_100      56.0623   23.3385  203.3 412.451363 -0.205298
tower_140_100_100      55.6137   31.2889  269.1 411.905336  0.792779
tower_020_120_100      55.1717  -17.6733  100.0 411.824770 -1.172703
tower_040_120_100      57.1884  -10.4758  100.0 414.109524 -1.408776
tower_060_120_100      58.7769   -2.5935  100.4 414.872533  0.033425
tower_100_120_100      60.4745   14.7310  382.9 416.893770 -0.254036
tower_120_120_100      60.5207   23.7503  198.9 415.476711 -2.012238
tower_140_120_100      60.0223   32.6572  130.8 414.063661 -1.540844
tower_020_140_100      59.0011  -21.9409  100.0 415.666411 -0.419392
tower_040_140_100      61.2151  -14.2013  100.0 415.192264  1.124190
tower_060_140_100      62.9721   -5.5391  100.0 416.075046  1.486165
tower_080_140_100      64.2065    3.9369  100.0 414.462533  0.834005
tower_120_140_100      64.9168   24.2777  101.1 417.889653  0.466486
tower_140_140_100      64.3592   34.3981  169.6 414.868254  0.344357
