tower_020_020_100      34.8407   -4.6202 1192.6 408.496990  0.039849
tower_040_020_100      36.1314    0.4664  256.3 408.458923 -1.201914
tower_060_020_100      37.1299    5.7541  100.0 404.943073  0.082981
tower_080_020_100      37.8168   11.1969  100.0 417.582263  1.295338
tower_100_020_100      38.1782   16.7394  100.0 422.826219  0.614223
tower_020_040_100      38.9393   -6.4881  358.2 410.254175 -0.452284
tower_060_040_100      41.4407    4.6095  100.0 410.801052  1.176422
tower_080_040_100      42.1935   10.4770  100.3 430.434848 -0.432495
tower_100_040_100      42.5899   16.4702  100.0 421.636443 -0.629040
tower_120_040_100      42.6209   22.5112 1154.5 408.087319  0.353970
tower_140_040_100      42.2857   28.5181  100.0 412.797859  0.081931
tower_040_060_100      44.5925   -2.8457  100.0 409.705778  0.394603
tower_080_060_100      46.6149    9.6297 2207.5 408.311040 -0.342352
tower_120_060_100      47.0845   22.7373  528.8 408.846946  0.378016
tower_140_060_100      46.7162   29.2780  196.6 413.152306  0.010736
tower_020_080_100      47.1544  -11.1656  100.0 410.091674  0.135925
tower_040_080_100      48.8364   -4.9441  100.0 411.094636  0.456252
tower_060_080_100      50.1482    1.6766  149.2 413.196397 -0.705671
tower_080_080_100      51.0565    8.6182  551.1 405.323415 -0.046454
tower_100_080_100      51.5363   15.7723  231.8 408.143907  0.201790
tower_120_080_100      51.5738   23.0082  265.8 414.182952  1.468915
tower_140_080_100      51.1681   30.1858  211.2 410.351077  0.065743
tower_020_100_100      51.2071  -14.1346  100.0 410.395489  0.463621
tower_040_100_100      53.0475   -7.4470  233.9 409.709541 -0.880949
tower_060_100_100      54.4890   -0.2414  109.8 409.604625  1.647291
tower_080_100_100      55.4905    7.3902  100.0 409.321321  0.379542
tower_100_100_100      56.0207   15.3087  102.3 407.653488  1.389426
tower_120_100_100      56.0623   23.3385  203.3 408.731544  0.603704
tower_140_100_100      55.6137   31.2889  269.1 410.680078 -1.044986
tower_020_120_100      55.1717  -17.6733  100.0 407.450009  0.717621
tower_040_120_100      57.1884  -10.4758  100.0 408.697416  1.215362
tower_060_120_100      58.7769   -2.5935  100.4 411.740290  1.308597
tower_100_120_100      60.4745   14.7310  382.9 409.010090  1.245882
tower_120_120_100      60.5207   23.7503  198.9 408.199488  1.819582
tower_140_120_100      60.0223   32.6572  130.8 411.006348 -0.668850
tower_020_140_100      59.0011  -21.9409  100.0 409.284092  0.642093
tower_040_140_100      61.2151  -14.2013  100.0 411.156563 -1.509014
tower_060_140_100      62.9721   -5.5391  100.0 412.316711 -0.923910
tower_080_140_100      64.2065    3.9369  100.0 411.589111 -0.064335
tower_120_140_100      64.9168   24.2777  101.1 408.430968 -0.221377
tower_140_140_100      64.3592   34.3981  169.6 413.484500 -0.001124
