tower_020_020_100      34.8407   -4.6202 1192.6 411.242543 -0.323161
tower_040_020_100      36.1314    0.4664  256.3 402.214928 -0.773888
tower_060_020_100      37.1299    5.7541  100.0 410.459836  0.687938
tower_080_020_100      37.8168   11.1969  100.0 412.609873 -1.109542
tower_100_020_100      38.1782   16.7394  100.0 420.844046  0.429440
tower_020_040_100      38.9393   -6.4881  358.2 401.198520 -1.314669
tower_060_040_100      41.4407    4.6095  100.0 409.438105  0.514794
tower_080_040_100      42.1935   10.4770  100.3 426.141564 -0.850958
tower_100_040_100      42.5899   16.4702  100.0 424.480313  1.109089
tower_120_040_100      42.6209   22.5112 1154.5 412.645495 -0.981884
tower_140_040_100      42.2857   28.5181  100.0 414.457538  0.051972
tower_040_060_100      44.5925   -2.8457  100.0 410.016245  0.543294
tower_080_060_100      46.6149    9.6297 2207.5 411.838415 -0.590352
tower_120_060_100      47.0845   22.7373  528.8 422.456553  0.435726
tower_140_060_100      46.7162   29.2780  196.6 410.694031  0.401664
tower_020_080_100      47.1544  -11.1656  100.0 404.263037  0.184714
tower_040_080_100      48.8364   -4.9441  100.0 410.976961  1.943005
tower_060_080_100      50.1482    1.6766  149.2 412.516487 -0.624342
tower_080_080_100      51.0565    8.6182  551.1 408.450108  0.780663
tower_100_080_100      51.5363   15.7723  231.8 413.264674  1.699718
tower_120_080_100      51.5738   23.0082  265.8 416.702959  0.304288
tower_140_080_100      51.1681   30.1858  211.2 410.281642  0.127745
tower_020_100_100      51.2071  -14.1346  100.0 405.209031  1.438072
tower_040_100_100      53.0475   -7.4470  233.9 409.679563 -0.825827
tower_060_100_100      54.4890   -0.2414  109.8 412.295768 -1.596764
tower_080_100_100      55.4905    7.3902  100.0 408.985567  1.775169
tower_100_100_100      56.0207   15.3087  102.3 412.537492  0.355240
tower_120_100_100      56.0623   23.3385  203.3 411.434813  1.450566
tower_140_100_100      55.6137   31.2889  269.1 410.802035  0.097162
tower_020_120_100      55.1717  -17.6733  100.0 411.763001 -0.915414
tower_040_120_100      57.1884  -10.4758  100.0 413.103239  1.122605
tower_060_120_100      58.7769   -2.5935  100.4 409.573890 -0.953536
tower_100_120_100      60.4745   14.7310  382.9 409.114592  0.557683
tower_120_120_100      60.5207   23.7503  198.9 411.269306 -0.361427
tower_140_120_100      60.0223   32.6572  130.8 411.975529  1.050904
tower_020_140_100      59.0011  -21.9409  100.0 413.436309  1.350242
tower_040_140_100      61.2151  -14.2013  100.0 411.476156 -2.017085
tower_060_140_100      62.9721   -5.5391  100.0 409.085114  0.679026
tower_080_140_100      64.2065    3.9369  100.0 411.264862  1.111138
tower_120_140_100      64.9168   24.2777  101.1 412.093350  0.617050
tower_140_140_100      64.3592   34.3981  169.6 413.061364  0.478188
