tower_020_020_100      34.8407   -4.6202 1192.6 411.684931  2.414445
tower_040_020_100      36.1314    0.4664  256.3 405.087040 -0.262387
tower_060_020_100      37.1299    5.7541  100.0 410.137712 -2.109901
tower_080_020_100      37.8168   11.1969  100.0 411.843399 -0.731689
tower_100_020_100      38.1782   16.7394  100.0 415.211263  1.273684
tower_020_040_100      38.9393   -6.4881  358.2 402.413699 -1.079469
tower_060_040_100      41.4407    4.6095  100.0 411.009096  0.278372
tower_080_040_100      42.1935   10.4770  100.3 415.261708  0.415358
tower_100_040_100      42.5899   16.4702  100.0 427.797305  0.203626
tower_120_040_100      42.6209   22.5112 1154.5 409.927122 -0.350317
tower_140_040_100      42.2857   28.5181  100.0 418.826271 -0.569873
tower_040_060_100      44.5925   -2.8457  100.0 411.598823  1.053086
tower_080_060_100      46.6149    9.6297 2207.5 410.389043 -1.618286
tower_120_060_100      47.0845   22.7373  528.8 423.957539  0.571200
tower_140_060_100      46.7162   29.2780  196.6 415.729165 -0.491210
tower_020_080_100      47.1544  -11.1656  100.0 408.280949  0.002774
tower_040_080_100      48.8364   -4.9441  100.0 408.918124 -0.509026
tower_060_080_100      50.1482    1.6766  149.2 411.174744  0.505768
tower_080_080_100      51.0565    8.6182  551.1 409.952902  1.519937
tower_100_080_100      51.5363   15.7723  231.8 405.912096  1.839277
tower_120_080_100      51.5738   23.0082  265.8 462.332243 -0.387920
tower_140_080_100      51.1681   30.1858  211.2 446.669165 -0.184113
tower_020_100_100      51.2071  -14.1346  100.0 408.998475 -1.494389
tower_040_100_100      53.0475   -7.4470  233.9 411.524933  1.539980
tower_060_100_100      54.4890   -0.2414  109.8 415.049164 -0.395196
tower_080_100_100      55.4905    7.3902  100.0 402.967438  0.429697
tower_100_100_100      56.0207   15.3087  102.3 406.569453  1.013692
tower_120_100_100      56.0623   23.3385  203.3 413.717539  0.636107
tower_140_100_100      55.6137   31.2889  269.1 419.691060  0.322443
tower_020_120_100      55.1717  -17.6733  100.0 408.951233 -1.046811
tower_040_120_100      57.1884  -10.4758  100.0 409.118500  2.083493
tower_060_120_100      58.7769   -2.5935  100.4 409.592777  0.589004
tower_100_120_100      60.4745   14.7310  382.9 409.976747 -1.133008
tower_120_120_100      60.5207   23.7503  198.9 410.188823  1.246229
tower_140_120_100      60.0223   32.6572  130.8 410.522265 -0.819680
tower_020_140_100      59.0011  -21.9409  100.0 409.130767  0.161775
tower_040_140_100      61.2151  -14.2013  100.0 410.083375 -1.566068
tower_060_140_100      62.9721   -5.5391  100.0 410.787471  0.647011
tower_080_140_100      64.2065    3.9369  100.0 409.497588  1.315710
tower_120_140_100      64.9168   24.2777  101.1 414.118391 -0.125379
tower_140_140_100      64.3592   34.3981  169.6 409.371440 -0.764445
