tower_020_020_100      34.8407   -4.6202 1192.6 419.072209  0.095843
tower_040_020_100      36.1314    0.4664  256.3 417.406224  0.134490
tower_060_020_100      37.1299    5.7541  100.0 415.985478 -0.303949
tower_080_020_100      37.8168   11.1969  100.0 414.694735 -0.230036
tower_100_020_100      38.1782   16.7394  100.0 408.174951 -0.132966
tower_020_040_100      38.9393   -6.4881  358.2 419.087396 -0.116115
tower_060_040_100      41.4407    4.6095  100.0 420.858678  0.186185
tower_080_040_100      42.1935   10.4770  100.3 414.862314 -0.903719
tower_100_040_100      42.5899   16.4702  100.0 412.599301 -0.096477
tower_120_040_100      42.6209   22.5112 1154.5 396.731525  0.674786
tower_140_040_100      42.2857   28.5181  100.0 408.468169  0.860899
tower_040_060_100      44.5925   -2.8457  100.0 417.122672  2.442297
tower_080_060_100      46.6149    9.6297 2207.5 415.591771  0.933864
tower_120_060_100      47.0845   22.7373  528.8 396.548289  0.548946
tower_140_060_100      46.7162   29.2780  196.6 406.107204 -0.524341
tower_020_080_100      47.1544  -11.1656  100.0 417.815795 -0.405916
tower_040_080_100      48.8364   -4.9441  100.0 417.461648  0.286230
tower_060_080_100      50.1482    1.6766  149.2 412.323032 -1.669406
tower_080_080_100      51.0565    8.6182  551.1 408.907733 -0.052069
tower_100_080_100      51.5363   15.7723  231.8 407.446110 -0.455335
tower_120_080_100      51.5738   23.0082  265.8 406.133176  0.246484
tower_140_080_100      51.1681   30.1858  211.2 409.617439 -0.565609
tower_020_100_100      51.2071  -14.1346  100.0 418.953919  0.254029
tower_040_100_100      53.0475   -7.4470  233.9 417.811405 -0.878897
tower_060_100_100      54.4890   -0.2414  109.8 418.858418  0.606192
tower_080_100_100      55.4905    7.3902  100.0 417.799348 -1.247166
tower_100_100_100      56.0207   15.3087  102.3 395.939784  2.247788
tower_120_100_100      56.0623   23.3385  203.3 406.565250  1.496326
tower_140_100_100      55.6137   31.2889  269.1 411.164064 -1.491819
tower_020_120_100      55.1717  -17.6733  100.0 418.825928  2.405158
tower_040_120_100      57.1884  -10.4758  100.0 418.846710  0.191485
tower_060_120_100      58.7769   -2.5935  100.4 418.103536  0.683823
tower_100_120_100      60.4745   14.7310  382.9 413.885976 -1.700978
tower_120_120_100      60.5207   23.7503  198.9 401.788225 -0.677153
tower_140_120_100      60.0223   32.6572  130.8 408.465856 -0.946888
tower_020_140_100      59.0011  -21.9409  100.0 417.603553 -0.796492
tower_040_140_100      61.2151  -14.2013  100.0 419.432343 -0.033436
tower_060_140_100      62.9721   -5.5391  100.0 419.005037  0.866059
tower_080_140_100      64.2065    3.9369  100.0 419.090757  0.088997
tower_120_140_100      64.9168   24.2777  101.1 406.403071 -0.792738
tower_140_140_100      64.3592   34.3981  169.6 415.081029 -0.633330
