tower_020_020_100      34.8407   -4.6202 1192.6 413.841566  2.540727
tower_040_020_100      36.1314    0.4664  256.3 408.342607  0.073415
tower_060_020_100      37.1299    5.7541  100.0 410.589329 -0.534685
tower_080_020_100      37.8168   11.1969  100.0 410.551905 -0.797693
tower_100_020_100      38.1782   16.7394  100.0 421.528886  1.652129
tower_020_040_100      38.9393   -6.4881  358.2 411.339785 -1.565333
tower_060_040_100      41.4407    4.6095  100.0 410.926153 -1.471929
tower_080_040_100      42.1935   10.4770  100.3 411.368514  0.475121
tower_100_040_100      42.5899   16.4702  100.0 420.309492  0.868132
tower_120_040_100      42.6209   22.5112 1154.5 410.618811 -0.401703
tower_140_040_100      42.2857   28.5181  100.0 409.444516  1.185389
tower_040_060_100      44.5925   -2.8457  100.0 411.093351  0.215686
tower_080_060_100      46.6149    9.6297 2207.5 410.646781 -0.355741
tower_120_060_100      47.0845   22.7373  528.8 419.638083 -1.724662
tower_140_060_100      46.7162   29.2780  196.6 415.112177 -0.601546
tower_020_080_100      47.1544  -11.1656  100.0 413.262752  1.132321
tower_040_080_100      48.8364   -4.9441  100.0 408.513031  0.302162
tower_060_080_100      50.1482    1.6766  149.2 405.658893 -0.250859
tower_080_080_100      51.0565    8.6182  551.1 405.760705  0.030049
tower_100_080_100      51.5363   15.7723  231.8 398.865903 -0.358379
tower_120_080_100      51.5738   23.0082  265.8 411.069170  0.598461
tower_140_080_100      51.1681   30.1858  211.2 417.611653  0.259961
tower_020_100_100      51.2071  -14.1346  100.0 409.145508 -1.299585
tower_040_100_100      53.0475   -7.4470  233.9 407.437376 -1.586055
tower_060_100_100      54.4890   -0.2414  109.8 405.751805 -0.087135
tower_080_100_100      55.4905    7.3902  100.0 411.532531 -0.944062
tower_100_100_100      56.0207   15.3087  102.3 407.011603 -0.198746
tower_120_100_100      56.0623   23.3385  203.3 405.812266  0.074130
tower_140_100_100      55.6137   31.2889  269.1 409.058265 -0.033005
tower_020_120_100      55.1717  -17.6733  100.0 408.948029 -0.218448
tower_040_120_100      57.1884  -10.4758  100.0 409.059509  0.370194
tower_060_120_100      58.7769   -2.5935  100.4 409.014952  0.304945
tower_100_120_100      60.4745   14.7310  382.9 408.637038  2.545875
tower_120_120_100      60.5207   23.7503  198.9 408.073278  0.549155
tower_140_120_100      60.0223   32.6572  130.8 407.908327 -0.540465
tower_020_140_100      59.0011  -21.9409  100.0 409.972533  1.503243
tower_040_140_100      61.2151  -14.2013  100.0 409.542814 -1.233447
tower_060_140_100      62.9721   -5.5391  100.0 409.227542 -0.230586
tower_080_140_100      64.2065    3.9369  100.0 409.715365  1.486021
tower_120_140_100      64.9168   24.2777  101.1 409.916350 -0.981576
tower_140_140_100      64.3592   34.3981  169.6 407.883957  1.514011
