sounding_004_044       33.0021    2.5326   -1.0 415.978507 -0.996636
sounding_004_048       33.1994    3.5292   -1.0 416.026010 -0.483834
sounding_004_052       33.3855    4.5321   -1.0 415.247787  0.738849
sounding_008_048       34.0375    3.2969   -1.0 416.347407  0.796679
sounding_008_052       34.2269    4.3130   -1.0 416.024561 -0.120046
sounding_012_048       34.8782    3.0581   -1.0 416.174571 -0.391963
sounding_012_052       35.0710    4.0878   -1.0 416.382112  1.281000
sounding_012_056       35.2521    5.1240   -1.0 416.428642  0.048336
sounding_016_052       35.9177    3.8561   -1.0 415.890118 -0.273216
sounding_016_056       36.1021    4.9064   -1.0 416.225198 -0.383548
sounding_116_100       59.5877   14.8577   -1.0 413.065124  0.550822
sounding_116_104       59.6396   16.6144   -1.0 412.015659 -0.358673
sounding_120_096       60.3997   12.9376   -1.0 413.017105 -0.215481
sounding_120_100       60.4745   14.7310   -1.0 413.330794 -0.488579
sounding_120_104       60.5275   16.5309   -1.0 411.834061  1.947050
sounding_124_100       61.3587   14.5981   -1.0 412.870165 -0.857506
sounding_124_104       61.4129   16.4431   -1.0 413.213515  0.072757
