sounding_032_100       40.8181   16.5831   -1.0 416.117787  0.411486
sounding_112_124       58.6889   25.2889   -1.0 413.842869 -0.859123
sounding_120_124       60.4642   25.5492   -1.0 413.144625 -1.459838
sounding_124_124       61.3483   25.6892   -1.0 412.913851 -0.521638
sounding_128_124       62.2295   25.8365   -1.0 412.610011  0.737301
sounding_128_132       62.0434   29.5939   -1.0 413.811755  1.365890
sounding_132_124       63.1076   25.9915   -1.0 412.506828  0.291279
sounding_132_128       63.0241   27.9247   -1.0 412.991107 -0.497797
sounding_136_128       63.8969   28.1402   -1.0 412.892361 -0.532118
sounding_136_132       63.7877   30.1134   -1.0 413.437754  0.353124
sounding_140_132       64.6543   30.3948   -1.0 413.438977 -0.045549
sounding_160_132       68.9182   32.0715   -1.0 412.986785 -1.409835
sounding_160_136       68.7649   34.3927   -1.0 413.380630 -0.720988
