tower_020_020          34.8407   -4.6202   -1.0 415.968326 -0.708452
tower_040_020          36.1314    0.4664   -1.0 416.282742  1.324959
tower_060_020          37.1299    5.7541   -1.0 415.730052  0.224259
tower_080_020          37.8168   11.1969   -1.0 415.574376  1.873673
tower_100_020          38.1782   16.7394   -1.0 416.290012 -1.411353
tower_120_020          38.2064   22.3195   -1.0 415.174250 -0.510630
tower_140_020          37.9010   27.8729   -1.0 414.281401 -0.268896
tower_020_040          38.9393   -6.4881   -1.0 413.517607 -0.585763
tower_040_040          40.3483   -1.0638   -1.0 413.358305  0.550025
tower_060_040          41.4407    4.6095   -1.0 414.407672 -1.119415
tower_080_040          42.1935   10.4770   -1.0 415.329358  1.605412
tower_100_040          42.5899   16.4702   -1.0 415.768642 -2.503709
tower_120_040          42.6209   22.5112   -1.0 414.620528  0.258581
tower_140_040          42.2857   28.5181   -1.0 413.904040 -0.189102
tower_020_060          43.0537   -8.6469   -1.0 413.295265 -0.470604
tower_040_060          44.5925   -2.8457   -1.0 413.291842  0.456684
tower_060_060          45.7888    3.2684   -1.0 413.094499  0.268450
tower_080_060          46.6149    9.6297   -1.0 413.273768  0.682018
tower_100_060          47.0505   16.1527   -1.0 414.889663 -0.762564
tower_120_060          47.0845   22.7373   -1.0 413.082120  0.188495
tower_140_060          46.7162   29.2780   -1.0 412.875326  0.689509
tower_020_080          47.1544  -11.1656   -1.0 413.520714 -0.300656
tower_040_080          48.8364   -4.9441   -1.0 413.141598 -0.616201
tower_060_080          50.1482    1.6766   -1.0 413.172179 -0.462569
tower_080_080          51.0565    8.6182   -1.0 412.861298  1.744548
tower_100_080          51.5363   15.7723   -1.0 412.919902 -1.142704
tower_120_080          51.5738   23.0082   -1.0 413.943911  0.246775
tower_140_080          51.1681   30.1858   -1.0 411.646672  0.197272
tower_020_100          51.2071  -14.1346   -1.0 411.862304  0.537845
tower_040_100          53.0475   -7.4470   -1.0 412.865056  0.956962
tower_060_100          54.4890   -0.2414   -1.0 412.758491 -0.946005
tower_080_100          55.4905    7.3902   -1.0 411.897900  0.211910
tower_100_100          56.0207   15.3087   -1.0 413.025982 -0.193978
tower_120_100          56.0623   23.3385   -1.0 413.483183 -0.168361
tower_140_100          55.6137   31.2889   -1.0 412.482699  0.316876
tower_020_120          55.1717  -17.6733   -1.0 413.016577 -1.546657
tower_040_120          57.1884  -10.4758   -1.0 412.900611  0.463744
tower_060_120          58.7769   -2.5935   -1.0 411.682152 -0.226839
tower_080_120          59.8856    5.8689   -1.0 412.588288  0.682068
tower_100_120          60.4745   14.7310   -1.0 412.228804  1.967677
tower_120_120          60.5207   23.7503   -1.0 413.296084  1.115832
tower_140_120          60.0223   32.6572   -1.0 412.331869 -0.553390
tower_020_140          59.0011  -21.9409   -1.0 413.218039 -0.784092
tower_040_140          61.2151  -14.2013   -1.0 410.531844  1.867171
tower_060_140          62.9721   -5.5391   -1.0 413.281293 -0.984774
tower_080_140          64.2065    3.9369   -1.0 411.850730 -0.760909
tower_100_140          64.8650   13.9916   -1.0 413.252114  0.672595
tower_120_140          64.9168   24.2777   -1.0 413.188548  0.643941
tower_140_140          64.3592   34.3981   -1.0 412.450356 -1.505275
