tower_020_020          34.8407   -4.6202   -1.0 416.419807 -1.272919
tower_040_020          36.1314    0.4664   -1.0 416.136527 -0.175813
tower_060_020          37.1299    5.7541   -1.0 417.550133 -1.163029
tower_080_020          37.8168   11.1969   -1.0 417.559202 -0.309663
tower_100_020          38.1782   16.7394   -1.0 417.316511  1.057367
tower_120_020          38.2064   22.3195   -1.0 415.605347  0.725981
tower_140_020          37.9010   27.8729   -1.0 413.454151 -0.398199
tower_020_040          38.9393   -6.4881   -1.0 415.253147  0.052686
tower_040_040          40.3483   -1.0638   -1.0 415.220587 -1.091818
tower_060_040          41.4407    4.6095   -1.0 415.784983 -1.810265
tower_080_040          42.1935   10.4770   -1.0 417.336003 -1.436849
tower_100_040          42.5899   16.4702   -1.0 417.506872 -0.350853
tower_120_040          42.6209   22.5112   -1.0 416.792742  0.289340
tower_140_040          42.2857   28.5181   -1.0 413.201528  1.344410
tower_020_060          43.0537   -8.6469   -1.0 415.616421  0.886477
tower_040_060          44.5925   -2.8457   -1.0 415.167022  1.831322
tower_060_060          45.7888    3.2684   -1.0 415.011648  0.573200
tower_080_060          46.6149    9.6297   -1.0 416.673464  0.152450
tower_100_060          47.0505   16.1527   -1.0 416.264528 -0.534040
tower_120_060          47.0845   22.7373   -1.0 414.111267  0.034478
tower_140_060          46.7162   29.2780   -1.0 414.690577  0.325842
tower_020_080          47.1544  -11.1656   -1.0 417.024754 -1.364353
tower_040_080          48.8364   -4.9441   -1.0 415.907142 -0.246826
tower_060_080          50.1482    1.6766   -1.0 415.517958 -0.002559
tower_080_080          51.0565    8.6182   -1.0 415.596519 -0.013905
tower_100_080          51.5363   15.7723   -1.0 415.482422 -1.461897
tower_120_080          51.5738   23.0082   -1.0 413.418375  0.227305
tower_140_080          51.1681   30.1858   -1.0 414.303666 -0.495044
tower_020_100          51.2071  -14.1346   -1.0 416.858913  0.260536
tower_040_100          53.0475   -7.4470   -1.0 417.049075 -0.850799
tower_060_100          54.4890   -0.2414   -1.0 416.132796 -0.091559
tower_080_100          55.4905    7.3902   -1.0 415.595574 -1.170021
tower_100_100          56.0207   15.3087   -1.0 415.213308  0.843311
tower_120_100          56.0623   23.3385   -1.0 414.737298 -0.784122
tower_140_100          55.6137   31.2889   -1.0 415.781148  1.121010
tower_020_120          55.1717  -17.6733   -1.0 415.833213 -0.244490
tower_040_120          57.1884  -10.4758   -1.0 416.263453 -0.517909
tower_060_120          58.7769   -2.5935   -1.0 415.858943  0.526877
tower_080_120          59.8856    5.8689   -1.0 415.187067  0.063126
tower_100_120          60.4745   14.7310   -1.0 415.380148 -2.107867
tower_120_120          60.5207   23.7503   -1.0 414.201325 -0.416216
tower_140_120          60.0223   32.6572   -1.0 415.440427 -0.533838
tower_020_140          59.0011  -21.9409   -1.0 414.691608 -0.392735
tower_040_140          61.2151  -14.2013   -1.0 414.977793 -1.561038
tower_060_140          62.9721   -5.5391   -1.0 415.024934 -2.340977
tower_080_140          64.2065    3.9369   -1.0 415.234333  0.530304
tower_100_140          64.8650   13.9916   -1.0 414.954048  1.389044
tower_120_140          64.9168   24.2777   -1.0 415.515649 -0.574369
tower_140_140          64.3592   34.3981   -1.0 414.490240 -0.684693
